Month/Year;2013;2014;2015;2016;2017;2018;2019;Total
January;0;6;6;23;12;6;6;59
February;0;3;6;16;4;7;5;41
March;0;5;2;9;5;3;3;27
April;13;6;5;31;9;14;9;87
May;28;22;17;52;35;48;45;247
June;59;71;86;86;109;100;85;596
July;103;90;96;168;181;140;116;894
August;109;135;136;121;110;90;137;838
September;55;48;101;49;83;75;69;480
October;8;35;75;32;23;11;6;190
November;7;3;14;10;5;1;4;44
December;6;11;14;7;7;5;1;51
Total;388;435;558;604;583;500;486;3554
